,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
26,0.0407,0.0407,0.040999999999999995,0.041409999999999995,0.04026,0.03814999999999999,0.03926,0.04003999999999999,0.04083,0.041159999999999995,0.041321994522831626,0.041458980062422705,0.04157194520440222,0.04166187853439915,0.041729768638042466,0.041776604100961165,0.04180337350878422,0.04181106544714064,0.041800668501659394,0.04177317125796946,0.041729562301699843,0.04167083021847951,0.041597963593937456,0.041511951013702655,0.04141378106340411,0.04130444232867078,0.04118492339513167,0.04105621284841575,0.04091929927415203,0.040775171257969464,0.04062481738549705,0.040469226242363786,0.040309386414198636,0.04014628648663059,0.03998091504528864,0.039814260675801766,0.03964731196379896,0.03948105749490919,0.03931648585476145,0.03915458562898473,0.038996345403208,0.03884275376306027,0.0386947992941705,0.03855347058216769,0.03841975621268082,0.03829464477133886,0.03817912484377082,0.038074185015605666,0.0379808138724724,0.03789999999999999,0.03783273198381744,0.037779998409553706,0.037742787862837794,0.03772208892929868,0.03771889019456536,0.03773418024426681,0.037768947664032,0.03782418103948995,0.037900868956269616,0.038
27,0.036699999999999997,0.036699999999999997,0.0371,0.03741,0.037610000000000005,0.037820000000000006,0.038250000000000006,0.038740000000000004,0.039230000000000015,0.0391,0.03882124134784283,0.03856389180373137,0.0383272682949744,0.038110687748880656,0.03791346709275893,0.03773492325391799,0.037574373159666594,0.037431133737313514,0.037304521914167534,0.03719385461753741,0.0370984487747319,0.0370176213130598,0.03695068915982986,0.03689696924235085,0.03685577848793154,0.036826433823880705,0.0368082521775071,0.03680055047611949,0.036802645647026684,0.0368138546175374,0.036833494314960434,0.03686088166660456,0.03689533359977853,0.03693616704179112,0.03698269891995109,0.037034246161567225,0.03709012569394829,0.03714965444440304,0.037212149340240246,0.03727692730876869,0.03734330527729714,0.037410600173134356,0.03747812892358911,0.03754520845597017,0.0376111556975863,0.03767528757574627,0.037736921017758863,0.037795372950932826,0.03784996030257696,0.03789999999999999,0.037944808970510724,0.0379837041414179,0.03801600244003031,0.038041020793656705,0.038058076129605864,0.03806648537518656,0.03806556545770754,0.0380546333044776,0.038033005842805494,0.038
28,0.0366,0.036599999999999994,0.03741,0.037509999999999995,0.0375,0.0375,0.03761000000000001,0.03766,0.03772000000000001,0.03749,0.03720184949487541,0.036940876649558065,0.0367061439585374,0.036496713916302805,0.03631164901734368,0.036150011756149444,0.036010864627209496,0.03589327012501324,0.03579629074405008,0.03571898897880942,0.03566042732378067,0.03561966827345322,0.03559577432231649,0.03558780796485988,0.0355948316955728,0.03561590800894465,0.03565009939946483,0.035696468361622734,0.03575407738990781,0.03582198897880941,0.03589926562281697,0.035984969816419896,0.03607816405410758,0.036177910830369434,0.036283272639694844,0.036393311976573244,0.036507091335494034,0.036623673210946596,0.036742120097420346,0.036861494489404706,0.03698085888138905,0.03709927576786281,0.03721580764331537,0.037329517002236155,0.03743946633911455,0.037544718148439966,0.03764433492470182,0.037737379162389506,0.03782291335599243,0.03789999999999999,0.03796770158890161,0.038025080617186666,0.038071199579344586,0.038105120969864764,0.038125907283236615,0.038132621013949534,0.03812432465649292,0.03810008070535619,0.03805895165502875,0.038
29,0.0369,0.0369,0.036699999999999997,0.0368,0.036699999999999997,0.03702,0.03744000000000001,0.03915,0.04088000000000001,0.041299999999999996,0.041378040893470476,0.04143828968047112,0.041481490916397454,0.041508389156644954,0.04151972895660914,0.041516254871685546,0.04149871145726966,0.041467843268757014,0.04142439486154311,0.041369110791023456,0.04130273561259356,0.041226013881648954,0.04113969015358513,0.041044508983797606,0.04094121492768191,0.040830552540633516,0.040713266378047966,0.04059010099532076,0.040461800947847425,0.040329110791023456,0.04019277508024435,0.04005353837090567,0.03991214521840288,0.03976934017813151,0.03962586780548706,0.03948247265586507,0.03933989928466103,0.03919889224727044,0.03906019609908883,0.03892455539551172,0.0387927146919346,0.038665418543753,0.03854341150636242,0.03842743813515837,0.03831824298553638,0.03821657061289193,0.03812316557262056,0.03803877242011777,0.037964135710779084,0.037899999999999996,0.037847109843176026,0.03780620979570268,0.037778044412975484,0.03776335825038993,0.037762895863341556,0.037777401807225844,0.03780762063743831,0.037854296909374495,0.03791817517842988,0.038
30,0.035699999999999996,0.03569999999999999,0.035699999999999996,0.0358,0.035699999999999996,0.03591,0.037309999999999996,0.03834,0.03939,0.0397,0.03978641737421671,0.039859162836809285,0.03991878369507514,0.03996582725631162,0.04000084082781612,0.040024371716886026,0.04003696723081873,0.04003917467691161,0.04003154136246204,0.04001461459476742,0.03998894168112512,0.039955069928832534,0.03991354664518703,0.039864919137486014,0.039809734713026866,0.03974854067910695,0.039681884343023666,0.03961031301207439,0.03953437399355651,0.039454614594767415,0.03937158212300447,0.0392858238855651,0.03919788718974663,0.03910831934284649,0.03901766765216204,0.038926479424990675,0.03883530196862978,0.03874468259037672,0.0386551685975289,0.03856730729738371,0.0384816459972385,0.03839873200439069,0.03831911262613763,0.03824333516977674,0.03817194694260537,0.03810549525192091,0.03804452740502077,0.03798959070920231,0.03794123247176293,0.037899999999999996,0.0378664406012109,0.03784110158269302,0.037824530251743746,0.03781727391566046,0.037819879881740556,0.0378328954572814,0.037856867949580375,0.037892344665934885,0.03793987291364229,0.038
31,0.0255,0.0255,0.025499999999999995,0.026310000000000004,0.027229999999999997,0.028479999999999995,0.029420000000000005,0.029999999999999995,0.030580000000000003,0.03442,0.03881304937064242,0.042816413743643915,0.04644342432581972,0.049707412323985026,0.05262170894495501,0.055199645395544915,0.057454552882569926,0.059399762612845235,0.061048605793186085,0.06241441363040763,0.06351051733132512,0.06435024810275372,0.06494693715150868,0.06531391568440513,0.06546451490825836,0.06541206602988352,0.0651699002560958,0.06475134879371044,0.06416974284954267,0.06343841363040763,0.06257069234312056,0.06157991019449665,0.060479398391351115,0.05928248814049915,0.05800251064875595,0.05665279712293675,0.05524667876985674,0.05379748679633108,0.052318552409175045,0.05082320681520381,0.04932478122123256,0.04783660683407652,0.046372014860550884,0.04494433650747087,0.04356690298165167,0.04225304548990847,0.041016095239056506,0.03986938343591097,0.03882624128728707,0.03789999999999999,0.03710399078086496,0.036451544836697165,0.03595599337431182,0.03563066760052412,0.03548889872214928,0.035544017946002496,0.03580935647889896,0.036298245527653906,0.037024016299082516,0.038
32,0.0252,0.025200000000000004,0.0252,0.02672,0.02774,0.030039999999999997,0.030970000000000004,0.03247,0.03400000000000001,0.03881999999999999,0.04414423104815652,0.04898056338235216,0.05334586661341319,0.057257010352165794,0.06073086420943622,0.06378429779605072,0.06643418072283555,0.0686973826006169,0.07059077304022107,0.07213122165247425,0.07333559804820267,0.0742207718382326,0.07480361263339025,0.07510099004450188,0.07512977368239371,0.07490683315789198,0.07444903808182292,0.07377325806501277,0.07289636271828782,0.07183522165247423,0.07060670447839827,0.06922768080688618,0.06771502024876422,0.06608559241485858,0.0643562669159955,0.06254391336300123,0.06066540136670205,0.05873760053792413,0.056777380487493735,0.05480161082623712,0.05282716116498049,0.0508709011145501,0.04894970028577219,0.04708042828947299,0.045279954736478736,0.04356514923761566,0.04195288140371002,0.04046002084558803,0.03910343717407595,0.03789999999999999,0.03686657893418642,0.036020043587461435,0.03537726357065131,0.03495510849458226,0.03477044797008054,0.03484015160797237,0.03518108901908398,0.03581012981424165,0.03674414360427156,0.038
33,0.0268,0.0268,0.027300000000000005,0.028829999999999998,0.03057,0.032029999999999996,0.034370000000000005,0.03592,0.03751000000000001,0.04013,0.04280021996287922,0.0452201958475057,0.04739864744968127,0.04934429456520774,0.0510658569898869,0.052572054519520614,0.05387160694991069,0.054973234076858925,0.05588565569616715,0.056617591603637184,0.05717776159507087,0.05757488546626997,0.057817683013036344,0.05791487403117181,0.05787517831647819,0.05770731566475727,0.057420005871810884,0.05702196873344086,0.056521924045449035,0.05592859160363718,0.05525069120380714,0.05449694264176076,0.05367606571329981,0.05279678021422614,0.05186780594034155,0.050897862687447865,0.049895670251346926,0.0488699484278405,0.047829417012730455,0.04678279580181859,0.04573880459090672,0.044706163175796676,0.04369359135229026,0.04270980891618931,0.04176353566329563,0.04086349138941104,0.040018395890337365,0.03923696896187641,0.03852793039983003,0.037899999999999996,0.037361897558188154,0.036922342870196315,0.036590055731826304,0.036373755938879926,0.03628216328715901,0.03632399757246538,0.036507978590600836,0.03684282613736722,0.037337260008566325,0.038
34,0.0259,0.0259,0.0262,0.027829999999999994,0.02978,0.031760000000000004,0.03388,0.03597999999999999,0.038130000000000004,0.03945,0.04046402438437954,0.041380679515550266,0.04220339019534699,0.04293558122560445,0.043580677408157464,0.044142103544840806,0.04462328443748927,0.04502764488793765,0.04535860969802072,0.04561960366957327,0.0458140516044301,0.04594537830442596,0.04601700857139568,0.046032367207174005,0.04599487901359577,0.04590796879249573,0.04577506134570866,0.045599581475069366,0.04538495398241265,0.04513460366957327,0.04485195533838602,0.0445404337906857,0.04420346382830708,0.043844470253084966,0.04346687786685411,0.043074111471449336,0.042669595868705425,0.042256755860457136,0.04183901624853927,0.041419801834786635,0.04100253742103399,0.04059064780911613,0.04018755780086784,0.03979669219812393,0.03942147580271915,0.0390653334164883,0.03873168984126618,0.03842396987888756,0.03814559833118725,0.037899999999999996,0.037690599687160625,0.037520822194503894,0.037394092323864606,0.037313834877077554,0.037283474655977505,0.037306436462399256,0.037386145098177594,0.037526025365147306,0.037729502065143174,0.038
35,0.026099999999999998,0.026099999999999998,0.0264,0.027919999999999997,0.02998,0.03185,0.03236,0.03513,0.037970000000000004,0.03999,0.04170352336801709,0.04325433886265114,0.04464814296229471,0.045890632145340254,0.04698750289018033,0.04794445167520745,0.04876717497881412,0.049461369279392875,0.05003273105533623,0.050486956785036695,0.0508297429468868,0.051066786019279053,0.05120378248060597,0.05124642880926007,0.0512004214836339,0.05107145698211994,0.05086523178311071,0.05058744236499874,0.05024378520617658,0.04983995678503669,0.04938165357997163,0.04887457206937391,0.048324408731636036,0.047736860045150535,0.04711762248830991,0.04647239253950671,0.04580686667713345,0.0451267413795826,0.044437713125246726,0.04374547839251835,0.04305573365978995,0.04237417540545409,0.04170650010790325,0.04105840424552998,0.04043558429672677,0.03984373673988616,0.03928855805340065,0.03877574471566278,0.038310993205065064,0.037899999999999996,0.03754846157886012,0.03726207442003794,0.037046535001925986,0.036907539802916764,0.03685078530140281,0.03688196797577662,0.037006784304430725,0.03723093076575765,0.037560103838149894,0.038
36,0.0252,0.0252,0.026210000000000004,0.029969999999999997,0.03201,0.03665,0.037340000000000005,0.03957,0.041850000000000005,0.04425,0.046547449229881466,0.048616022391736034,0.05046384452239226,0.052099040658678625,0.053529735837423625,0.0547640550954558,0.05581012346960366,0.05667606599669572,0.05737000771356048,0.05790007365702647,0.058274388863922194,0.05850107837107616,0.0585882672153169,0.0585440804334729,0.05837664306237272,0.0580940801388448,0.05770451669971772,0.05721607778181995,0.056636888421980044,0.055975073657026475,0.05523875852378776,0.05443606805909246,0.053575127299769036,0.05266406128264603,0.05171099504455193,0.05072405362231526,0.049711362052764566,0.048681045372728306,0.04764122861903502,0.046600036828513235,0.04556559503799144,0.044546028284298156,0.0435494616042619,0.0425840200347112,0.04165782861247454,0.04077901237438044,0.039955696357257424,0.039196005597934,0.03850806513323869,0.037899999999999996,0.03737993523504643,0.03695599587520651,0.036636306957308754,0.03642899351818167,0.03634218059465377,0.03638399322355357,0.03656255644170957,0.0368859952859503,0.03736243479310427,0.038
37,0.024699999999999996,0.024699999999999996,0.02641,0.029759999999999998,0.03535,0.03742,0.038220000000000004,0.04124,0.04435,0.04471,0.044377645302991674,0.04405445910272822,0.04374037386483913,0.04343532205495389,0.04313923613870197,0.04285204858171287,0.04257369184961608,0.042304098408041085,0.04204320072261737,0.04179093125897442,0.041547222482741744,0.041312006859548785,0.04108521685502507,0.040866784934800074,0.040656643564503284,0.040454725209764175,0.04026096233621225,0.04007528740947699,0.03989763289518789,0.03972793125897442,0.03956611496646608,0.03941211648329236,0.03926586827508275,0.03912730280746672,0.03899635254607376,0.03887294995653338,0.038757027504475045,0.03864851765552824,0.03854735287532247,0.03845346562948721,0.03836678838365194,0.038287253603446175,0.03821479375449937,0.03814934130244104,0.03809082871290065,0.038039188451507694,0.037994352983891665,0.03795625477568204,0.03792482629250833,0.037899999999999996,0.037881708363786536,0.037869883849497424,0.037864458922762176,0.037865366049210245,0.037872537694471145,0.03788590632417435,0.03790540440394935,0.037930964399425636,0.03796251877623268,0.038
38,0.0239,0.0239,0.02511,0.028249999999999997,0.03457,0.03672999999999999,0.036879999999999996,0.040010000000000004,0.04322000000000001,0.04346,0.04298061679478982,0.04252760405410426,0.04210025796882181,0.0416978747298209,0.04131975052798001,0.04096518155417759,0.040633463999292116,0.04032389405420203,0.040035767909785816,0.039768381756921906,0.039521031786488796,0.039293014189364914,0.039083625156428735,0.03889216087855872,0.03871791754663335,0.03856019135153105,0.038418278484130285,0.03829147513530953,0.03817907749594726,0.03808038175692191,0.03799468410911194,0.03792128074339584,0.03785946785065204,0.03780854162175903,0.037767798247595234,0.03773653391903914,0.03771404482696922,0.03769962716226389,0.037692577115801644,0.03769219087846095,0.03769776464112024,0.037708594594658,0.037723976929952684,0.03774320783788275,0.037765583509326656,0.03779040013516287,0.03781695390626985,0.03784454101352605,0.03787245764780996,0.03789999999999999,0.03792646426097465,0.037951146621612364,0.03797334327279162,0.03799235040539087,0.03800746421028857,0.03801798087836318,0.038023196600493164,0.038022407567556996,0.038014909970433115,0.038
39,0.021099999999999997,0.021099999999999997,0.022910000000000003,0.02321,0.029500000000000002,0.03166,0.03247,0.03546,0.03851000000000001,0.038650000000000004,0.03808623751450264,0.037571207563006574,0.03710326936847734,0.036680782153880376,0.03630210514218115,0.03596559755634514,0.03566961861933782,0.03541252755412465,0.03519268358367112,0.03500844593094268,0.03485817381890484,0.03474022647052302,0.03465296310876272,0.03459474295658942,0.034563925236968565,0.034558869172865644,0.03457793398724612,0.03461947890307548,0.034681863143319176,0.03476344593094269,0.034862586488911475,0.03497764404019104,0.035106977807746825,0.03524894701454431,0.035401910883548965,0.03556422863772627,0.03573425950004169,0.035910362693460686,0.036090897440948747,0.03627422296547134,0.03645869848999392,0.03664268323748199,0.03682453643090098,0.037002617293216404,0.0371752850473937,0.03734089891639836,0.037497818123195845,0.03764440189075163,0.03777900944203119,0.03789999999999999,0.03800573278762351,0.0380945670278672,0.03816486194369656,0.03821497675807704,0.038243270693974124,0.03824810297435327,0.03822783282217995,0.038180819460419665,0.03810542211203785,0.038
